Module	Section	Sample Name	Source
Samtools	idxstats	FBA62655_pass_9d20541a_79aab80e_merged	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B1/20241204_1527_MN44892_FBA62655_9d20541a/bam_pass/FBA62655_pass_9d20541a_79aab80e_merged.samtools_idxstat
Samtools	idxstats	dorado_trimmed_FBA62655_pass_9d20541a_79aab80e_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B1/20241204_1527_MN44892_FBA62655_9d20541a/dorado_trimmed_FBA62655_pass_9d20541a_79aab80e_concatenated.aligned_sorted.samtools_idxstat
Samtools	idxstats	dorado_trimmed_FBA43334_fail_6846ed3b_6b29293f_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B2/20241209_1659_MN44892_FBA43334_6846ed3b/failed_info/dorado_trimmed_FBA43334_fail_6846ed3b_6b29293f_concatenated.samtools_idxstat
Samtools	idxstats	dorado_trimmed_FBA43334_pass_6846ed3b_6b29293f_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B2/20241209_1659_MN44892_FBA43334_6846ed3b/dorado_trimmed_FBA43334_pass_6846ed3b_6b29293f_concatenated.samtools_idxstat
Samtools	idxstats	multiqc_samtools_idxstats	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B2/20241209_1659_MN44892_FBA43334_6846ed3b/multiqc_data_2/multiqc_samtools_idxstats.txt
Snippy	snippy	multiqc	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B2/20241209_1659_MN44892_FBA43334_6846ed3b/multiqc_data_2/multiqc.log
Bowtie 2 / HiSAT2	all_sections	4024149	/bioinformatics/ryley/Library_Benchmark/AGRF_Sequencing_Data/Illumina_NovaSeq/.bpipe/logs/4024149.log
Bowtie 2 / HiSAT2	all_sections	105119	/bioinformatics/ryley/Library_Benchmark/AGRF_Sequencing_Data/Illumina_NovaSeq/.bpipe/logs/105119.log
Bowtie 2 / HiSAT2	all_sections	1145973	/bioinformatics/ryley/Library_Benchmark/AGRF_Sequencing_Data/Illumina_NovaSeq/.bpipe/logs/1145973.log
Bowtie 2 / HiSAT2	all_sections	1159793	/bioinformatics/ryley/Library_Benchmark/AGRF_Sequencing_Data/Illumina_NovaSeq/.bpipe/logs/1159793.log
Bowtie 2 / HiSAT2	all_sections	438634	/bioinformatics/ryley/Library_Benchmark/AGRF_Sequencing_Data/Illumina_NovaSeq/.bpipe/logs/438634.log
Bowtie 2 / HiSAT2	all_sections	459070	/bioinformatics/ryley/Library_Benchmark/AGRF_Sequencing_Data/Illumina_NovaSeq/.bpipe/logs/459070.log
Bowtie 2 / HiSAT2	all_sections	462389	/bioinformatics/ryley/Library_Benchmark/AGRF_Sequencing_Data/Illumina_NovaSeq/.bpipe/logs/462389.log
Bowtie 2 / HiSAT2	all_sections	489753	/bioinformatics/ryley/Library_Benchmark/AGRF_Sequencing_Data/Illumina_NovaSeq/.bpipe/logs/489753.log
Bowtie 2 / HiSAT2	all_sections	3150732	/bioinformatics/ryley/Library_Benchmark/AGRF_Sequencing_Data/Illumina_NovaSeq/.bpipe/logs/3150732.log
Bowtie 2 / HiSAT2	all_sections	2369511	/bioinformatics/ryley/Library_Benchmark/AGRF_Sequencing_Data/Illumina_NovaSeq/fastp_trimmed/JAFFA_direct_analysis/.bpipe/logs/2369511.log
Trimmomatic	all_sections	4024149	/bioinformatics/ryley/Library_Benchmark/AGRF_Sequencing_Data/Illumina_NovaSeq/.bpipe/logs/4024149.log
Trimmomatic	all_sections	105119	/bioinformatics/ryley/Library_Benchmark/AGRF_Sequencing_Data/Illumina_NovaSeq/.bpipe/logs/105119.log
Trimmomatic	all_sections	438634	/bioinformatics/ryley/Library_Benchmark/AGRF_Sequencing_Data/Illumina_NovaSeq/.bpipe/logs/438634.log
Trimmomatic	all_sections	489753	/bioinformatics/ryley/Library_Benchmark/AGRF_Sequencing_Data/Illumina_NovaSeq/.bpipe/logs/489753.log
Trimmomatic	all_sections	2369511	/bioinformatics/ryley/Library_Benchmark/AGRF_Sequencing_Data/Illumina_NovaSeq/fastp_trimmed/JAFFA_direct_analysis/.bpipe/logs/2369511.log
Trimmomatic	all_sections	4018651	/bioinformatics/ryley/Library_Benchmark/AGRF_Sequencing_Data/.bpipe/logs/4018651.log
FastQC	all_sections	FAZ83542_pass_1344a466_45031b9d_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh-7_Library_Comparision_PCR-cDNA/Huh7_p9_8-7_B2/20241024_1501_MN44892_FAZ83542_1344a466/FAZ83542_pass_1344a466_45031b9d_concatenated_fastqc.zip
FastQC	all_sections	dorado_trimmed_FAZ83542_pass_1344a466_45031b9d_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh-7_Library_Comparision_PCR-cDNA/Huh7_p9_8-7_B2/20241024_1501_MN44892_FAZ83542_1344a466/dorado_trimmed_FAZ83542_pass_1344a466_45031b9d_concatenated_fastqc.zip
FastQC	all_sections	chopper_filtered_dorado_trimmed_FAZ83542_pass_1344a466_45031b9d_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh-7_Library_Comparision_PCR-cDNA/Huh7_p9_8-7_B2/20241024_1501_MN44892_FAZ83542_1344a466/chopper_filtered_dorado_trimmed_FAZ83542_pass_1344a466_45031b9d_concatenated_fastqc.zip
FastQC	all_sections	FAZ80247_pass_03069096_5394ef1c_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh-7_Library_Comparision_PCR-cDNA/Huh7_p9_8_7_B1-A2/20241009_1331_MN44892_FAZ80247_03069096/FAZ80247_pass_03069096_5394ef1c_concatenated_fastqc.zip
FastQC	all_sections	dorado_trimmed_FAZ80247_pass_03069096_5394ef1c_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh-7_Library_Comparision_PCR-cDNA/Huh7_p9_8_7_B1-A2/20241009_1331_MN44892_FAZ80247_03069096/dorado_trimmed_FAZ80247_pass_03069096_5394ef1c_concatenated_fastqc.zip
FastQC	all_sections	chopper_filtered_dorado_trimmed_FAZ80247_pass_03069096_5394ef1c_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh-7_Library_Comparision_PCR-cDNA/Huh7_p9_8_7_B1-A2/20241009_1331_MN44892_FAZ80247_03069096/chopper_filtered_dorado_trimmed_FAZ80247_pass_03069096_5394ef1c_concatenated_fastqc.zip
FastQC	all_sections	FBA22660_pass_d1e1158a_77e47f3b_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh-7_Library_Comparison/Huh7_p9_8-7_B1/20240919_1733_MN44892_FBA22660_d1e1158a/FBA22660_pass_d1e1158a_77e47f3b_concatenated_fastqc.zip
FastQC	all_sections	chopper_filtered_FBA22660_pass_d1e1158a_77e47f3b_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh-7_Library_Comparison/Huh7_p9_8-7_B1/20240919_1733_MN44892_FBA22660_d1e1158a/chopper_filtered_FBA22660_pass_d1e1158a_77e47f3b_concatenated_fastqc.zip
FastQC	all_sections	FBA22517_pass_d17fa1e0_a6486b6e_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh-7_Library_Comparison/Huh7_p9_8-7_B2/20240924_1732_MN44892_FBA22517_d17fa1e0/FBA22517_pass_d17fa1e0_a6486b6e_concatenated_fastqc.zip
FastQC	all_sections	chopper_filtered_FBA22517_pass_d17fa1e0_a6486b6e_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh-7_Library_Comparison/Huh7_p9_8-7_B2/20240924_1732_MN44892_FBA22517_d17fa1e0/chopper_filtered_FBA22517_pass_d17fa1e0_a6486b6e_concatenated_fastqc.zip
FastQC	all_sections	FBA62655_pass_9d20541a_79aab80e_merged	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B1/20241204_1527_MN44892_FBA62655_9d20541a/bam_pass/FBA62655_pass_9d20541a_79aab80e_merged_fastqc.zip
FastQC	all_sections	FBA62655_pass_9d20541a_79aab80e_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B1/20241204_1527_MN44892_FBA62655_9d20541a/FBA62655_pass_9d20541a_79aab80e_concatenated_fastqc.zip
FastQC	all_sections	dorado_trimmed_FBA62655_pass_9d20541a_79aab80e_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B1/20241204_1527_MN44892_FBA62655_9d20541a/dorado_trimmed_FBA62655_pass_9d20541a_79aab80e_concatenated_fastqc.zip
FastQC	all_sections	dorado_trimmed_FBA62655_pass_9d20541a_79aab80e_concatenatedTrimLT-U0-D20W100L100R0	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B1/20241204_1527_MN44892_FBA62655_9d20541a/dorado_trimmed_FBA62655_pass_9d20541a_79aab80e_concatenatedTrimLT-U0-D20W100L100R0_fastqc.zip
FastQC	all_sections	chopper_filtered_dorado_trimmed_FBA62655_pass_9d20541a_79aab80e_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B1/20241204_1527_MN44892_FBA62655_9d20541a/chopper_filtered_dorado_trimmed_FBA62655_pass_9d20541a_79aab80e_concatenated_fastqc.zip
FastQC	all_sections	dorado_FBA62655_pass_9d20541a_79aab80e_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B1/20241204_1527_MN44892_FBA62655_9d20541a/dorado_FBA62655_pass_9d20541a_79aab80e_concatenated_fastqc.zip
FastQC	all_sections	dorado_trimmed_FBA43334_fail_6846ed3b_6b29293f_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B2/20241209_1659_MN44892_FBA43334_6846ed3b/failed_info/dorado_trimmed_FBA43334_fail_6846ed3b_6b29293f_concatenated.aligned_sorted_fastqc.zip
FastQC	all_sections	restranded_dorado_trimmed_FBA43334_fail_6846ed3b_6b29293f_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B2/20241209_1659_MN44892_FBA43334_6846ed3b/failed_info/restranded_dorado_trimmed_FBA43334_fail_6846ed3b_6b29293f_concatenated_fastqc.zip
FastQC	all_sections	dorado_trimmed_FBA43334_pass_6846ed3b_6b29293f_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B2/20241209_1659_MN44892_FBA43334_6846ed3b/dorado_trimmed_FBA43334_pass_6846ed3b_6b29293f_concatenated_fastqc.zip
FastQC	all_sections	FBA43334_pass_6846ed3b_6b29293f_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B2/20241209_1659_MN44892_FBA43334_6846ed3b/FBA43334_pass_6846ed3b_6b29293f_concatenated_fastqc.zip
FastQC	all_sections	chopper_filtered_dorado_trimmed_FBA43334_pass_6846ed3b_6b29293f_concatenated	/bioinformatics/ryley/Library_Benchmark/Huh7_Library_Comparison_direct_cDNA/Huh7_p9_8-7_B2/20241209_1659_MN44892_FBA43334_6846ed3b/chopper_filtered_dorado_trimmed_FBA43334_pass_6846ed3b_6b29293f_concatenated_fastqc.zip
FastQC	all_sections	dorado_trim_full_length_pychopper_output.FAZ80247_pass_03069096_5394ef1c_concatenated	/bioinformatics/ryley/Library_Benchmark/dorado_trim_full_length_pychopper_output.FAZ80247_pass_03069096_5394ef1c_concatenated_fastqc.zip
Pychopper	all_sections	pychopper_stats_output	/bioinformatics/ryley/Library_Benchmark/Huh-7_Library_Comparision_PCR-cDNA/Huh7_p9_8_7_B1-A2/20241009_1331_MN44892_FAZ80247_03069096/processed_data/pychopper_stats_output.tsv
