control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	FDR	Precision	Recall	F1	Sensitivity	minimum_read_support
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2054
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2053
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2052
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2051
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2050
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2049
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2048
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2047
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2046
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2045
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2044
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2044
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2043
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2043
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2042
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2042
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2041
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2041
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2040
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2040
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2039
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2039
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2038
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2038
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2037
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2037
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2036
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2036
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2035
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2035
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2034
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2034
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2033
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2033
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2032
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2032
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2031
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2031
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2030
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2030
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2029
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2029
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2028
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2028
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2027
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2027
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2026
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2026
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2025
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2025
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2024
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2024
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2023
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2023
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2022
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2022
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2021
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2021
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2020
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2020
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2019
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2019
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2018
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2018
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2017
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2017
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2016
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2016
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2015
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2015
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2014
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2014
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2013
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2013
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2012
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2012
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2011
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2011
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2010
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2010
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2009
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2009
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2008
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2008
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2007
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2007
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2006
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2006
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2005
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2005
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2004
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2004
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2003
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2003
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2002
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2002
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2001
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2001
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	2000
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	2000
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1999
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1999
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1998
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1998
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1997
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1997
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1996
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1996
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1995
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1995
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1994
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1994
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1993
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1993
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1992
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1992
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1991
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1991
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1990
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1990
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1989
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1989
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1988
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1988
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1987
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1987
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1986
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1986
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1985
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1985
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1984
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1984
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1983
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1983
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1982
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1982
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1981
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1981
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1980
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1980
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1979
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1979
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1978
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1978
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1977
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1977
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1976
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1976
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1975
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1975
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1974
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1974
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1973
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1973
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1972
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1972
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1971
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1971
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1970
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1970
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1969
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1969
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1968
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1968
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1967
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1967
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1966
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1966
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1965
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1965
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1964
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1964
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1963
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1963
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1962
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1962
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1961
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1961
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1960
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1960
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1959
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1959
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1958
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1958
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1957
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1957
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1956
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1956
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1955
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1955
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1954
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1954
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1953
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1953
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1952
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1952
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1951
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1951
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1950
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1950
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1949
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1949
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1948
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1948
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1947
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1947
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1946
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1946
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1945
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1945
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1944
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1944
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1943
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1943
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1942
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1942
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1941
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1941
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1940
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1940
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1939
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1939
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1938
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1938
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1937
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1937
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1936
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1936
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1935
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1935
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1934
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1934
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1933
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1933
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1932
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1932
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1931
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1931
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1930
positive	100GB	95%	FusionSeeker	1	0	400	1	0	0	NA	0	1930
positive	100GB	90%	FusionSeeker	1	0	400	1	0	0	NA	0	1929
