control	depth	Sequence_Identity	Algorithm	False_Point	True_Point	Spiked_Number	minimum_read_support	FDR	Precision	Recall	F1	Sensitivity
positive	100GB	90%	FusionSeeker	1	0	400	474	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	2	0	400	474	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	463	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	463	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	1	0	400	463	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	1	0	400	463	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	463	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	463	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	1	0	400	463	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	2	0	400	463	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	450	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	450	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	1	0	400	450	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	2	0	400	450	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	450	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	450	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	1	0	400	450	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	2	0	400	450	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	412	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	412	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	1	0	400	412	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	3	0	400	412	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	412	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	412	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	1	0	400	412	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	2	0	400	412	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	411	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	411	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	2	0	400	411	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	3	0	400	411	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	411	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	411	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	1	0	400	411	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	2	0	400	411	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	401	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	401	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	2	0	400	401	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	3	0	400	401	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	401	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	401	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	1	0	400	401	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	3	0	400	401	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	395	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	395	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	2	0	400	395	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	3	0	400	395	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	395	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	395	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	2	0	400	395	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	3	0	400	395	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	370	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	370	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	3	0	400	370	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	3	0	400	370	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	370	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	370	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	2	0	400	370	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	3	0	400	370	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	357	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	357	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	3	0	400	357	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	3	0	400	357	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	357	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	357	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	2	0	400	357	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	4	0	400	357	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	318	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	318	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	3	0	400	318	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	3	0	400	318	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	318	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	318	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	3	0	400	318	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	4	0	400	318	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	315	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	315	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	3	0	400	315	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	4	0	400	315	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	315	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	315	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	3	0	400	315	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	4	0	400	315	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	313	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	313	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	3	0	400	313	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	4	0	400	313	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	313	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	313	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	3	0	400	313	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	5	0	400	313	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	306	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	306	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	3	0	400	306	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	4	0	400	306	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	306	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	306	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	3	0	400	306	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	6	0	400	306	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	287	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	287	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	3	0	400	287	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	4	0	400	287	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	287	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	287	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	3	0	400	287	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	287	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	6	0	400	287	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	1	0	400	285	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	285	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	3	0	400	285	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	4	0	400	285	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	285	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	285	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	3	0	400	285	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	285	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	6	1	400	285	0.8571428571428571	0.14285714285714285	0.0025	0.004914004914004914	0.0025
negative	100GB	85%	FusionSeeker	1	0	400	284	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	284	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	3	0	400	284	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	284	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	4	0	400	284	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	284	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	284	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	3	0	400	284	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	284	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	6	1	400	284	0.8571428571428571	0.14285714285714285	0.0025	0.004914004914004914	0.0025
negative	100GB	85%	FusionSeeker	1	0	400	281	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	281	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	4	0	400	281	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	281	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	4	0	400	281	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	281	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	281	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	3	0	400	281	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	281	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	6	1	400	281	0.8571428571428571	0.14285714285714285	0.0025	0.004914004914004914	0.0025
negative	100GB	85%	FusionSeeker	1	0	400	279	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	279	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	4	0	400	279	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	279	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	5	0	400	279	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	279	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	279	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	3	0	400	279	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	279	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	6	1	400	279	0.8571428571428571	0.14285714285714285	0.0025	0.004914004914004914	0.0025
negative	100GB	85%	FusionSeeker	1	0	400	274	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	274	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	4	0	400	274	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	274	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	6	0	400	274	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	274	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	274	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	4	0	400	274	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	274	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	6	1	400	274	0.8571428571428571	0.14285714285714285	0.0025	0.004914004914004914	0.0025
negative	100GB	85%	FusionSeeker	1	0	400	268	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	268	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	4	0	400	268	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	268	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	7	0	400	268	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	268	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	268	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	4	0	400	268	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	268	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	6	1	400	268	0.8571428571428571	0.14285714285714285	0.0025	0.004914004914004914	0.0025
negative	100GB	85%	FusionSeeker	1	0	400	263	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	263	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	4	0	400	263	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	263	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	7	0	400	263	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	263	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	263	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	4	0	400	263	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	263	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	7	1	400	263	0.875	0.125	0.0025	0.004901960784313725	0.0025
negative	100GB	85%	FusionSeeker	1	0	400	261	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	261	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	4	0	400	261	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	261	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	7	0	400	261	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	1	0	400	261	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	261	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	4	0	400	261	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	261	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	8	1	400	261	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025
negative	100GB	85%	FusionSeeker	2	0	400	249	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	249	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	4	0	400	249	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	249	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	7	0	400	249	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	2	0	400	249	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	249	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	4	0	400	249	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	249	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	8	1	400	249	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025
negative	100GB	85%	FusionSeeker	3	0	400	242	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	242	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	4	0	400	242	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	242	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	7	0	400	242	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	2	0	400	242	1	0	0	NA	0
positive	100GB	85%	Genion	1	0	400	242	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	4	0	400	242	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	242	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	8	1	400	242	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025
negative	100GB	85%	FusionSeeker	3	0	400	240	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	240	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	4	0	400	240	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	240	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	7	0	400	240	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	2	0	400	240	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	240	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	4	0	400	240	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	240	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	8	1	400	240	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025
negative	100GB	85%	FusionSeeker	3	0	400	234	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	234	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	5	0	400	234	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	234	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	7	0	400	234	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	2	0	400	234	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	234	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	4	0	400	234	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	234	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	8	1	400	234	0.8888888888888888	0.1111111111111111	0.0025	0.004889975550122249	0.0025
negative	100GB	85%	FusionSeeker	3	0	400	233	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	233	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	5	0	400	233	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	233	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	7	0	400	233	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	2	0	400	233	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	233	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	4	0	400	233	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	233	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	9	1	400	233	0.9	0.1	0.0025	0.004878048780487805	0.0025
negative	100GB	85%	FusionSeeker	3	0	400	232	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	232	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	5	0	400	232	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	232	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	7	0	400	232	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	3	0	400	232	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	232	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	4	0	400	232	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	232	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	9	1	400	232	0.9	0.1	0.0025	0.004878048780487805	0.0025
negative	100GB	85%	FusionSeeker	3	0	400	231	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	231	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	5	0	400	231	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	231	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	7	0	400	231	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	3	0	400	231	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	231	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	5	0	400	231	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	231	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	9	1	400	231	0.9	0.1	0.0025	0.004878048780487805	0.0025
negative	100GB	85%	FusionSeeker	3	0	400	229	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	229	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	6	0	400	229	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	229	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	7	0	400	229	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	3	0	400	229	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	229	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	5	0	400	229	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	229	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	9	1	400	229	0.9	0.1	0.0025	0.004878048780487805	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	228	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	3	0	400	228	1	0	0	NA	0
negative	100GB	85%	Genion	1	0	400	228	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	6	0	400	228	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	228	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	8	0	400	228	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	3	0	400	228	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	228	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	5	0	400	228	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	228	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	9	1	400	228	0.9	0.1	0.0025	0.004878048780487805	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	222	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	3	0	400	222	1	0	0	NA	0
negative	100GB	85%	Genion	2	0	400	222	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	6	0	400	222	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	222	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	8	0	400	222	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	3	0	400	222	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	222	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	5	0	400	222	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	222	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	9	1	400	222	0.9	0.1	0.0025	0.004878048780487805	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	221	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	3	0	400	221	1	0	0	NA	0
negative	100GB	85%	Genion	2	0	400	221	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	6	0	400	221	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	221	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	8	0	400	221	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	3	0	400	221	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	221	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	5	0	400	221	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	221	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	11	1	400	221	0.9166666666666666	0.08333333333333333	0.0025	0.0048543689320388345	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	218	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	3	0	400	218	1	0	0	NA	0
negative	100GB	85%	Genion	2	0	400	218	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	6	0	400	218	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	218	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	8	0	400	218	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	3	0	400	218	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	218	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	6	0	400	218	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	218	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	11	1	400	218	0.9166666666666666	0.08333333333333333	0.0025	0.0048543689320388345	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	216	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	3	0	400	216	1	0	0	NA	0
negative	100GB	85%	Genion	2	0	400	216	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	6	0	400	216	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	216	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	8	0	400	216	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	4	0	400	216	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	216	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	6	0	400	216	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	216	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	11	1	400	216	0.9166666666666666	0.08333333333333333	0.0025	0.0048543689320388345	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	213	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	3	0	400	213	1	0	0	NA	0
negative	100GB	85%	Genion	2	0	400	213	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	6	0	400	213	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	213	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	8	0	400	213	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	4	0	400	213	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	213	1	0	0	NA	0
positive	100GB	90%	FusionSeeker	7	0	400	213	1	0	0	NA	0
positive	100GB	90%	Genion	1	0	400	213	1	0	0	NA	0
positive	100GB	95%	FusionSeeker	11	1	400	213	0.9166666666666666	0.08333333333333333	0.0025	0.0048543689320388345	0.0025
negative	100GB	85%	CTAT-LR-Fusion	1	0	400	209	1	0	0	NA	0
negative	100GB	85%	FusionSeeker	4	0	400	209	1	0	0	NA	0
negative	100GB	85%	Genion	2	0	400	209	1	0	0	NA	0
negative	100GB	90%	FusionSeeker	6	0	400	209	1	0	0	NA	0
negative	100GB	90%	Genion	1	0	400	209	1	0	0	NA	0
negative	100GB	95%	FusionSeeker	8	0	400	209	1	0	0	NA	0
positive	100GB	85%	FusionSeeker	4	0	400	209	1	0	0	NA	0
positive	100GB	85%	Genion	2	0	400	209	1	0	0	NA	0
